order,requested_title,selected_title,recipe_id,recipe_version,is_substitute,replacement_reason,automatic_editorial_score,structure_score,ingredients_score,steps_score,beginner_score,safety_score,rights_score,local_bitmap_state,hard_gate_status,blocking_gates,publish_decision
1,간장계란밥,간장계란밥,beginner-recipe-001,phase5-sha256-dd141b3aea37971fd87f5543,false,,92,15,14,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
2,계란볶음밥,햄야채볶음밥,beginner-recipe-016,phase5-sha256-5772fbfe271dc47b11937983,true,정확한 제목 후보가 없어 계란을 포함한 초보자용 볶음밥으로 대체,94,15,20,23,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
3,참치김치볶음밥,참치김치볶음밥,beginner-recipe-014,phase5-sha256-50cee2d05424d0c52c681b89,false,,95,15,17,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
4,김치볶음밥,김치볶음밥,beginner-recipe-013,phase5-sha256-4634e1198ea1fb6bf1bff91e,false,,91,15,17,23,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
5,계란말이,프라이팬 계란말이,beginner-recipe-003,phase5-sha256-de9601e4ac96f0e217d95b53,false,,95,15,20,20,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
6,계란찜,전자레인지 계란찜,beginner-recipe-002,phase5-sha256-fd88017f7c624e2b7856446b,false,,92,15,17,20,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
7,두부조림,두부조림,beginner-recipe-028,phase5-sha256-6ca8f5c0c8656199c40a145a,false,,95,15,17,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
8,감자조림,감자조림,curated-gamja-jorim,phase5-sha256-cba82e341961c3955a6079d6,false,,92,15,14,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
9,어묵볶음,어묵볶음,beginner-recipe-051,phase5-sha256-8b0f252047294d38796d7056,false,,91,15,17,23,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
10,콩나물무침,콩나물무침,beginner-recipe-032,phase5-sha256-886e216559a192631daaeef2,false,,91,15,20,20,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
11,된장찌개,된장찌개,beginner-recipe-067,phase5-sha256-6f1207be131d01a2912bd62d,false,,98,15,20,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
12,돼지고기 김치찌개,돼지고기 김치찌개,curated-pork-kimchi-jjigae,phase5-sha256-8871bb2d1437f74c32a57bfa,false,,92,15,14,23,15,15,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
13,미역국,미역국,beginner-recipe-064,phase5-sha256-d007cf5ede24cc05fce1529a,false,,94,15,20,23,15,11,10,local_bitmap_present,blocked,db_recipe_sources_link|legal_source_human_review|beginner_human_review|food_safety_human_review|image_rights_human_review|actual_cooking_test,blocked_missing_human_evidence
